,Class,NER
9222,GPE,台南市蘇
9221,GPE,馬來西亞
21788,GPE,高雄市大樹區興山里
7194,GPE,左營自治新村
54573,GPE,福建省
8929,GPE,高雄小港
54605,GPE,漳州漳浦
34149,GPE,十全路玉市
57467,GPE,三民區民族國
8913,GPE,鳳森里
22630,GPE,新竹縣
34105,GPE,檨腳里長
8893,GPE,龍鳳里
22629,GPE,苗栗縣竹南鎮
34003,GPE,黃韻涵
8801,GPE,國立
33949,GPE,梓官鄉
57422,GPE,台 北市
33947,GPE,高雄農
33916,GPE,三民區寶業里
8714,GPE,高雄捷運岡山
8713,GPE,南霸天
8680,GPE,路竹
8675,GPE,鼓山區
7396,GPE,中正國
7398,GPE,高屏
33210,GPE,連江縣長
57469,GPE,鳳山區鳳山
8662,GPE,柴山桃源里
54571,GPE,漳州府
57478,GPE,五甲社區
54182,GPE,岡山區岡山協和社區
7195,GPE,左營眷村
7196,GPE,眷村
34289,GPE,中都特區
54189,GPE,西門
54194,GPE,鳳山區鳳山區
21808,GPE,高雄市大樹區
7220,GPE,左營
57834,GPE,高雄南橫馬拉松
7243,GPE,高雄市眷村
22704,GPE,全台
9051,GPE,豐原
7280,GPE,文化中心
54351,GPE,蘇迪勒
34227,GPE,梓官蚵寮
22703,GPE,阿蓮
22643,GPE,新竹市政府
34216,GPE,王船
54478,GPE,蓮池潭
54544,GPE,大陸武當山
54545,GPE, 金浦縣
8970,GPE,賴桑
54546,GPE,仁福里
54548,GPE,旅台
22189,GPE,高雄市區
12246,GPE,桃竹苗
21049,GPE,桃源居
38646,GPE,科隆
44093,GPE,大旗美
15141,GPE,新埔
38616,GPE,龍華國
15133,GPE,高雄港
44181,GPE,溪洲
38557,GPE,新祥
44297,GPE,中華隊
44308,GPE,伊拉克
15093,GPE,無極
44449,GPE,梓官區赤崁
44451,GPE,赤西里
18635,GPE,梓官區
44525,GPE,黃龍
38376,GPE,潭子
18655,GPE,蚵仔
18712,GPE,幸福高雄
44723,GPE,高直轄
15062,GPE,松山
44811,GPE,三民東
38374,GPE,梓官區潭子
44822,GPE,高市三民
18764,GPE,前屏縣
38265,GPE,美術館
45008,GPE,三民區立德里
45011,GPE,鼎西里
45015,GPE,前鎮區盛豐里
45029,GPE,爺里
45040,GPE,寶興里
44084,GPE,愛媛縣
15150,GPE,國姓鄉
44074,GPE,日本籍
44053,GPE,公 司
18303,GPE,紐西蘭
43492,GPE,靜岡縣
15286,GPE,西仔灣
43496,GPE,群馬縣水上町
15278,GPE,江西
43498,GPE,弘前市
15270,GPE,高樹
43513,GPE,仁德區
43518,GPE,澳門
43525,GPE,滋賀縣
43526,GPE,宮城縣
43532,GPE,金澤市
18382,GPE,台南 市
43535,GPE,長崎縣
15026,GPE,八里無極鎮
43544,GPE,卅七里
43727,GPE,大園五權國小
15217,GPE,玉井
43728,GPE,竹北
38940,GPE,左營古城
43750,GPE,安招國
43823,GPE,豐原區
43827,GPE,三重
15189,GPE,水里
43848,GPE,西螺
15176,GPE,三清道德宮
43889,GPE,鼎金國
43900,GPE,鼎金
38668,GPE,韓國首爾
44051,GPE,松山市
18417,GPE,乞龜
43481,GPE,新北新店區
45049,GPE,興東里
45058,GPE,鎮南里
37772,GPE,東港鎮
37713,GPE,海洋
37643,GPE,排雲山莊
37609,GPE,綠營重鎮橋頭區
45995,GPE,鳳山國
46010,GPE,柳營
46055,GPE,鎮江
37440,GPE,灣利里
46167,GPE,文府國
46171,GPE,汕尾
46173,GPE,鳳翔
46176,GPE,深水
19113,GPE,茂林
19116,GPE,河北
46224,GPE,西屯區
46232,GPE,大里
14455,GPE,飛雁新村
46244,GPE,清水
46245,GPE,清水區
46252,GPE,梧棲
46266,GPE,梧棲區
14373,GPE,小林村
19127,GPE,西城
19131,GPE,山東
46383,GPE,高雄市環境維護
46398,GPE,環境維護
46406,GPE,土石
19150,GPE,杉林
19170,GPE,旗后
37793,GPE,新園鹽埔仔
45853,GPE,羅德岱堡市
19053,GPE,服台
45847,GPE,佛羅里達州羅德岱堡
45059,GPE,新樂里
18848,GPE,舊護城
45083,GPE,台東市
38243,GPE,三民東區
38194,GPE,上寮里
38147,GPE,洛杉機
15003,GPE,深圳
38146,GPE,舊金山
45169,GPE,五和里
38143,GPE,洛杉磯
18903,GPE,三民區河堤國
45223,GPE,恆春
45235,GPE,車城
45242,GPE,溫泉村
45050,GPE,鳳山區南成里
14976,GPE,南投
45356,GPE,美濃吉洋里
45411,GPE,九曲堂
14964,GPE,台南巿
45615,GPE,黃埔新村
45624,GPE,明 德新村
37929,GPE,澎湖縣長
14937,GPE,南投慈善宮
14793,GPE,南非
14785,GPE,馬斯開特市中心
14757,GPE,阿曼市中心
19032,GPE,高雄翰
45817,GPE,高雄多功能經貿園區
37819,GPE,枋寮
19045,GPE,中區
45355,GPE,廣福
39452,GPE,駁二藝術特區
39459,GPE,市政總
15346,GPE,鼎泰里
40944,GPE,阿蓮區復安社區
40945,GPE,大寮區三隆
40950,GPE,大寮區中庄
40957,GPE,安東
40972,GPE,大林蒲鳳鼻頭遷村
40983,GPE,雲林麥寮
17656,GPE,韓國釜山
40093,GPE,福林
40091,GPE,屏山
40080,GPE,美濃國
16792,GPE,車瓜林
41112,GPE,苓雅 
16774,GPE,反馬
16772,GPE,高雄市旗山
40077,GPE,中市
40069,GPE,左營勝利國
16678,GPE,高雄市內門
41173,GPE,高雄金
40067,GPE,福山國
16655,GPE,新北市政府城鄉
40063,GPE,大昌
41195,GPE,仁武里活動中心
16645,GPE,田寮
41220,GPE,道路維護
16470,GPE,愛河
16455,GPE,姊妹市
16424,GPE,千葉縣
16418,GPE,利物浦市
41253,GPE,高雄城市
40940,GPE,大寮區中庄社區
40922,GPE,那瑪夏區南沙魯里
16872,GPE,高雄南區
40100,GPE,屏東大平
17486,GPE,左楠區
40199,GPE,拷潭里
40206,GPE,拷潭
40170,GPE,南市善化
17448,GPE,寶業里
40150,GPE,彰化東山
40145,GPE,高市壽天
40142,GPE,桃園中平
17329,GPE,樹德
17317,GPE,波特蘭市
40141,GPE,嘉義和興
40354,GPE,聯合國城市
40375,GPE,China
17218,GPE,日本大阪
16412,GPE,宮崎縣
17208,GPE,新北市頂埔科學園區
40387,GPE,Chinese Taipei
40388,GPE,國城市
17137,GPE,謝水福
17130,GPE,鳥松區公所
40132,GPE,新竹關西
40130,GPE,中市美群
17099,GPE,鳳山體育園區
40704,GPE,美田
40124,GPE,首爾
40837,GPE,南沙魯里
40848,GPE,苓雅區林中里
40860,GPE,疾管署
16931,GPE,大樹
40903,GPE,南沙魯村
17203,GPE,土界
16399,GPE,波特蘭
16396,GPE,三重縣
41259,GPE,駁二特區
42506,GPE,合併
15953,GPE,東方大鎮
39750,GPE,台式
39732,GPE,南多
18094,GPE,宜蘭縣頭城鎮
42708,GPE,和平市
42709,GPE,大鵬九村
42717,GPE,遷遷址
42731,GPE,茂林區
15864,GPE,波灣
15852,GPE,杜拜所
15834,GPE,張世朋
15807,GPE,森林園區
15802,GPE,潮州林
42248,GPE,大仁哥
18118,GPE,建業
15728,GPE,三協里
15707,GPE,旗山三協里馬頭山
42989,GPE,高雄應
18147,GPE,北門
15589,GPE,台南大地震
18149,GPE,阪神
15506,GPE,澳洲
15489,GPE,阿姆斯特丹
43118,GPE,新北市烏來
43144,GPE,巴西
15461,GPE,荷蘭
15459,GPE,鹿特丹
18218,GPE,鎮東土大
18253,GPE,十八瓦崗寨
18120,GPE,明德眷村
19180,GPE,聚竹
42229,GPE,高雄縣長
39815,GPE,板橋區
16392,GPE,Gary Millar
16390,GPE,熊本 縣
16384,GPE,北海道
16381,GPE,英國利物浦市
40036,GPE,大桂林
41273,GPE,城市
16355,GPE,鎮東土
41313,GPE,南部縣
41344,GPE, 市
16288,GPE,南鯤鯓代天府
16243,GPE,中山國
39999,GPE,高雄市議員
41516,GPE,南隆
41554,GPE,乃榮
39808,GPE,板橋
16201,GPE,忠孝
41640,GPE,潮寮國
41643,GPE,寮里
16181,GPE,景義
41649,GPE,社里里心
41672,GPE,蚵寮
41679,GPE,赤崁
39968,GPE, 雄捷運路竹
39965,GPE,湖內鄉
41998,GPE,義大
16137,GPE,高屏澎
42045,GPE,山形縣
39927,GPE,高美
42067,GPE,大樹農
42084,GPE,林國
41569,GPE,霖園
14251,GPE,茄萣區
19184,GPE,牡丹
14233,GPE,菲國
50330,GPE,福興里
50354,GPE,岡山石螺潭
11682,GPE,臺灣高雄
50378,GPE,高雄甲仙區
11656,GPE,大仁國
50387,GPE,平埔
50399,GPE,　縣市
11629,GPE,中華
20604,GPE,瑞豐夜市
50531,GPE,前庄
11617,GPE,斗山熊
50532,GPE,後庄
50534,GPE,大寮區昭明
50542,GPE,林內
50551,GPE,潮寮
50555,GPE,潭頭
11599,GPE,竹東三里
11597,GPE,竹南
11592,GPE,竹西
50567,GPE,中厝
11568,GPE,台一線岡山
50570,GPE,樂山
20641,GPE,鳳山五甲社區
11552,GPE,蘆洲區
50581,GPE,川劇
35838,GPE,前鎮區前鎮
11533,GPE,蘆洲
11463,GPE,亞灣
50606,GPE,四川
11744,GPE,波特蘭姊妹市
50319,GPE,天津
20568,GPE,新竹
50292,GPE,南投縣
12241,GPE,高雄國
36277,GPE,小林國小
20405,GPE,高雄市林園
20423,GPE,楠梓區清豐里
12153,GPE,嘉義縣長
12148,GPE,福島
49700,GPE,桃園縣長
36269,GPE,寶隆國
36267,GPE,銀川
49864,GPE,高雄立委
49869,GPE,蔡英文
12032,GPE,瑞典
12027,GPE,芬蘭
11984,GPE,高雄市岡山
50615,GPE,巴蜀
11962,GPE,阿蓮區
36199,GPE,鼓岩國
50037,GPE,建軍里
11917,GPE,大台北
11900,GPE,林園區林家里
20539,GPE,斗六
11895,GPE,高雄苓雅 區
20548,GPE,天母
50147,GPE,高雄苓雅區
11860,GPE,彩虹山宗教園區
11851,GPE,大佛位
11840,GPE,六龜區
36013,GPE,前鎮區肉豆公
20559,GPE,新莊
11755,GPE,燕巢大學城
49975,GPE,海城
11432,GPE,香港
35718,GPE,高雄市體育處
11410,GPE,南韓
10945,GPE,布宜諾斯艾利斯
10942,GPE,Tigre
51289,GPE,白沙
10935,GPE,札摩拉
10932,GPE,高雄愛河
10928,GPE, 札摩拉
10914,GPE,阿國
10913,GPE,阿根廷
10909,GPE,老虎城
51312,GPE,灣子內
35219,GPE,警察局
51381,GPE,高雄市仁武區五和里
10831,GPE,橫濱
51424,GPE,北與艮
51241,GPE,澳大利亞
51443,GPE,南 
10810,GPE,高雄DC
35196,GPE,屏東市區
10801,GPE,水岸
10786,GPE,神戶
51485,GPE,新上里
51494,GPE,新吉莊
35088,GPE,台北市長
10744,GPE,六堆高屏
51518,GPE,新下里
21020,GPE,基隆
10733,GPE,高雄市政府
10721,GPE,六堆
10717,GPE,南臺灣
10695,GPE,楠梓民
35206,GPE,新興分局
49531,GPE,東勢區
51234,GPE,臺中
51192,GPE,議會都市
35714,GPE,賴瑞隆前鎮
11397,GPE,新港社區
11394,GPE,永安
11391,GPE,高雄市永安區
11385,GPE,永安區
11379,GPE,福利
50736,GPE,誠義里
35638,GPE,南投縣信義鄉
11339,GPE,旅高
11338,GPE,北京
20732,GPE,香港行
35628,GPE,谷縱
50812,GPE,美都
50821,GPE,仙堂
35473,GPE,學甲區
35609,GPE,林園夜市
50849,GPE,岡山市中心
35514,GPE,本和里
50882,GPE,高雄大岡山
50959,GPE,大坪頂
35508,GPE,灣勝
35507,GPE,灣成
20882,GPE,陳金德副市長
11138,GPE,馬賽市
11125,GPE,馬賽
11100,GPE,台南市安南區
11084,GPE,花蓮
11080,GPE,大甲苗圃
11075,GPE,厝里
11068,GPE,花蓮縣壽豐鄉共和村
35524,GPE,灣子
51875,GPE,台南縣
49529,GPE,大甲區
49504,GPE,神岡區
47514,GPE,陸客
13458,GPE,金門縣長
19437,GPE,南部
47648,GPE,丹麥
13445,GPE,台南市將軍區
37261,GPE,台北高雄
37248,GPE,高市長
13423,GPE,臺北布莊
13422,GPE,中正
13420,GPE,佳里
19509,GPE,高雄平 安
19529,GPE,永康
13384,GPE,高雄市左營區
13382,GPE,大同
13354,GPE,北高雄
13323,GPE,彌陀
19577,GPE,台南永康
13301,GPE,旗津區長
36976,GPE,前鎮區籬子內及崗山仔
47816,GPE,康議長
13246,GPE,港埔
19605,GPE,南台灣美濃
13239,GPE,林園鄉
36873,GPE,巴基斯坦
36869,GPE,伊朗
13179,GPE,內埔
13154,GPE,客庄
48062,GPE,鳥松區
48089,GPE,海線永安
19372,GPE,彰化
13587,GPE,桃源寶山
47462,GPE,安平區
13661,GPE,高雄路竹區
19214,GPE,杉林區
14218,GPE,高雄市苓雅區
37387,GPE,林園國
14165,GPE,大岡山區
14155,GPE,茄萣
19256,GPE,日式
14104,GPE,高雄市縣
46572,GPE,宏南
46574,GPE,台鐵前鎮
46670,GPE,布唐布那斯溪口
13912,GPE,南市
13909,GPE,嘉義縣市
46877,GPE,柏林
13896,GPE,永安國
19681,GPE,旗美
46940,GPE,阿蓮國
47050,GPE,陳美雅
13842,GPE,駐華
47095,GPE,正興國
13759,GPE,衛武
19321,GPE,屏東縣長
13755,GPE,Al Jazira
47153,GPE,果菜市
13744,GPE,巴林王國
13730,GPE, 門
13717,GPE,台灣高雄
47217,GPE,大甲鎮瀾宮
13712,GPE,巴林
13704,GPE,阿曼王國
47391,GPE,高雄市港
13892,GPE,屏縣
13105,GPE,甲北里
13103,GPE,甲昌
48262,GPE,寶安
20182,GPE,大高雄
12562,GPE,高雄左營區
20193,GPE,汶山
49096,GPE,鼓山國
36345,GPE,斗六市
20234,GPE,大陸湖北
20254,GPE,江西省
49149,GPE,宏南里
20323,GPE,漢堡
20325,GPE,衛福部南區
20329,GPE,左楠
12463,GPE,明德
12434,GPE,國定古
20343,GPE,田寮區
49086,GPE,南隆國中
12415,GPE,鳳山眷村
12404,GPE,杜拜
12397,GPE,東京涉谷區
12395,GPE,國連大學農夫市
12389,GPE,東京市區
20356,GPE,彌陀區
49422,GPE,屏東萬丹鄉萬惠宮
49461,GPE,外埔區
12363,GPE,阿曼
49478,GPE,霧峰區
12349,GPE,農夫市
49480,GPE,大安區
49482,GPE,大里區
49493,GPE,石岡區
12297,GPE,岡山魚市
12409,GPE,海軍鳳山
12295,GPE,岡山區岡山路
20143,GPE,日本海嘯
36525,GPE,左楠市
48264,GPE,灣愛里
13090,GPE,甲南里
19764,GPE,赤山
13014,GPE,臺灣區
12979,GPE,高女
36734,GPE,諸羅大莆林
36708,GPE,嘉義大林
19859,GPE,仁武區八卦里
12935,GPE,文山特區
12931,GPE,東高雄
12904,GPE,高雄大學區
12897,GPE,鳳青重
36684,GPE,士林區
12825,GPE,金門
49071,GPE,紐澤西
12816,GPE,澎縣
48842,GPE,西式
12798,GPE,高雄師大
12796,GPE,台灣省
36579,GPE,鳳山區市
36576,GPE,鳳山市
36563,GPE,五甲
48866,GPE,四維國
36559,GPE,鼓山區市
20103,GPE,鷹潭市
20107,GPE,大興
20110,GPE,大陸四川
48969,GPE,高市鼓山
49018,GPE,安宜
49026,GPE,博愛市
20046,GPE,湖北
50333,GPE,岡山石潭里
40171,GPE,安慶
59109,GPE,高雄仁武
1002,GPE,美濃區
66508,GPE,臺北
68202,GPE,京城
1006,GPE,美濃
68188,GPE,獅湖
4967,GPE,崇德國
3823,GPE, 灣
64069,GPE,勞健保
26168,GPE,陳菊市長
4930,GPE,台北 市
68153,GPE,埤西里
24133,GPE,台南市東區
61657,GPE,林園高中
61681,GPE,平安
1028,GPE,高雄市議
4914,GPE,路竹區
68164,GPE,左營大路埤仔頭市
68124,GPE,岡山果菜市場
61627,GPE,學甲區大灣里
4977,GPE,左營舊城
2098,GPE,木蘭足球聯賽
61611,GPE,大台南市
31957,GPE,北溝
5022,GPE,台 南市
5019,GPE,長野縣茅野市
5016,GPE,長野
5014,GPE,台南地震
64076,GPE,市籍
68292,GPE,北屏東
66369,GPE,林口新市鎮
3793,GPE,美高
28640,GPE,岡山本洲里
66395,GPE,里長選舉前鎮區信義里
28670,GPE,本洲
5006,GPE,高雄城
61624,GPE,台南市學甲區大灣里
3787,GPE,南台
1037,GPE,德國魯爾
1039,GPE,前鎮
1050,GPE,大林浦
4881,GPE,前金區
4879,GPE,鹽埕區
1068,GPE,大林蒲
68054,GPE,旗山區大林里
1082,GPE,紅毛港遷村
1087,GPE,小港區
2016,GPE,全國
4883,GPE,大樹區
4869,GPE,岡山區
66550,GPE,臺臺南市
2782,GPE,中國
66553,GPE,台南市三十七區
29393,GPE,岡山水
1109,GPE,紅毛港
25013,GPE,林蒲遷村
4854,GPE,左營區
3958,GPE,高雄美
61883,GPE,廈莊里第四鄰
61878,GPE,鳳林里
61871,GPE,屏東墾丁
1053,GPE,林園
30859,GPE,內惟國
68108,GPE,岡山果菜市
68100,GPE,岡山大鵬九村市
68092,GPE, 平
61729,GPE,高雄軟體園區
24971,GPE,四維
68066,GPE,旗山大林里
24973,GPE,中心
3930,GPE,澄清湖
4907,GPE,大寮區
3933,GPE,高雄長
4902,GPE,林園區
1064,GPE,楠梓區
1067,GPE,大林蒲遷村
4895,GPE,新興區
61859,GPE,前鎮區竹東里長
5071,GPE,阿部
66582,GPE,麥寮
66340,GPE,甲圍
5082,GPE,六龜大佛
23413,GPE,賴隆溪
28304,GPE, 海新村
32060,GPE,高雄市橋頭區三德村
61225,GPE,梅山里
28315,GPE,游檨仔
61227,GPE,拉芙蘭
2181,GPE,高雄市前鎮區
68839,GPE,高雄台南
24729,GPE,大岡山
61230,GPE,文武
61231,GPE,復興
61242,GPE,那瑪 夏
61244,GPE,荖濃
61245,GPE,大津
24197,GPE,桂林
61247,GPE,新發
29645,GPE,陸淑美
61248,GPE,中興
32067,GPE,三德里
3438,GPE,旅美
2184,GPE,前鎮區
30621,GPE,市府
3419,GPE,堪薩斯市
61122,GPE,中部數縣市
3420,GPE,威斯康辛州
3425,GPE,冰島
69087,GPE,土庫
64373,GPE,新北市板橋
634,GPE,彰化縣
658,GPE,彰化縣長
28227,GPE,福山國中
68932,GPE,南投縣長
68909,GPE,宜蘭
3426,GPE,俄羅斯
68895,GPE,新竹縣長
5396,GPE,旗山區
643,GPE,田尾鄉
68754,GPE,聖保羅
31345,GPE,上庄
61253,GPE,臨海
66258,GPE,新店
26411,GPE,二 仁溪
833,GPE,旗津
5121,GPE,高雄市六龜區
30768,GPE,三民西區
2115,GPE,南台灣
31980,GPE,大高雄市
820,GPE,高雄亞洲
847,GPE,鼓山
66268,GPE,左營汾陽
66270,GPE,汾陽
28478,GPE,屏東縣前縣長
894,GPE,高市
66311,GPE,果貿市
5090,GPE,銅祭台
23533,GPE,福山里
64150,GPE,福山里福山國中
68506,GPE,龍肚
23482,GPE,左營楠梓
68533,GPE,廣興
61273,GPE,陳菊市
24838,GPE,競選總部
5293,GPE,鳥松區鳥松里
760,GPE,苓雅
61297,GPE,文昌
68702,GPE,大林 蒲
26603,GPE,里里
68674,GPE,鳳源里
24192,GPE,高雄市前金區林投里
64311,GPE,柬埔
64271,GPE,燕巢鄉
776,GPE,亞洲
66246,GPE,菜市仔口
68668,GPE,鳳林
64220,GPE,旗山市區
26509,GPE,李長生路竹
66257,GPE,菜市口
66335,GPE,三十四線新莊
29669,GPE,右昌
66592,GPE,虎尾鎮中溪里
31845,GPE,高雄漢神巨蛋
62737,GPE,中外
62745,GPE,右昌區
63546,GPE,中壢
25487,GPE,前鎮小港
28974,GPE,信蚵里黃新長
28983,GPE,蚵仔寮社區
25250,GPE,麟洛
25489,GPE,前鎮小港市
66940,GPE,光武國
63529,GPE,平鎮
63526,GPE,桃園蘆竹
1558,GPE, 桃園市
66941,GPE,寶德里
1775,GPE,牛寮
4186,GPE,中山大學
1574,GPE,桃園市
62762,GPE,文西里賴勇村
67525,GPE,海山
62710,GPE,右昌國
1812,GPE,媽祖
25701,GPE,八卦里
25681,GPE,建興
1461,GPE,新港
23841,GPE,新園
23845,GPE,岡 山
62634,GPE,默 默
62642,GPE,林玉魁區
1542,GPE,屏東縣
1512,GPE,新北
62696,GPE,湖內區文賢
1519,GPE,雲林縣長
1813,GPE,福興宮
4524,GPE,肯亞
1523,GPE,北市
62698,GPE,龍目國
1539,GPE,屏東
1514,GPE,新北市
1766,GPE,遷村
67524,GPE,涵口圳
4453,GPE,政府
67107,GPE,中山夜市
1629,GPE,台南縣市
67259,GPE,樹德家商
1642,GPE,仁武區
25304,GPE,英仁
67235,GPE,新莊國
25369,GPE,高 雄
29067,GPE,釜山
67232,GPE,獅湖國
31356,GPE,中庄
31355,GPE,美濃永安庄
23964,GPE,高雄高
67217,GPE,竹圍里
1676,GPE,中山
31349,GPE,留美
4338,GPE,高雄鳳邑
67166,GPE,台南縣長
4231,GPE,小港
1712,GPE,南高雄
63039,GPE,廣州市
31521,GPE,文山區
4445,GPE,金馬
62885,GPE,高雄市長
29126,GPE,屏東縣政府
4431,GPE,都市
67522,GPE,海埔
67519,GPE,劉家和忠
67518,GPE,高雄湖內區
67512,GPE,高雄市湖內區
63013,GPE,中華婦女聯合會高雄市
1720,GPE,小港前鎮
1715,GPE,草衙
67440,GPE,反馬頭山
23972,GPE,高雄市茄萣區
4216,GPE,六里
1620,GPE,雲林縣
23893,GPE,山鹿市
25717,GPE,文武里
4819,GPE,桃園
62593,GPE,浙江
1827,GPE,民雄
62225,GPE,高雄小港區
66605,GPE,口湖
1232,GPE,大林
31818,GPE,明誠
1972,GPE,縣市
4024,GPE,福岡
4717,GPE,壽山國中
67824,GPE,北海道小港
66607,GPE,大埤
1265,GPE,苗栗
1955,GPE,東京都
